NetworkID,Genome,Subgroup
13085,0_AAIAHK010000044_Campylobacter_jejuni,0_AAIAHK010000044_Campylobacter_jejuni
13086,0_ADEG01000016_Prevotella_buccalis_ATCC_35310,0_ADEG01000016_Prevotella_buccalis_ATCC_35310
13087,0_AWGW01000011_Prevotella_salivae_F0493,0_AWGW01000011_Prevotella_salivae_F0493
13088,0_AYPZ01000002_Rhodobacter_capsulatus_YW2,0_AYPZ01000002_Rhodobacter_capsulatus_YW2
13089,0_AYPZ01000005_Rhodobacter_capsulatus_YW2,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
13090,0_Alex_ape,0_Alex_ape
13091,0_Alpavirinae_MH572525,0_Alpavirinae_MH572525
13092,0_Alpavirinae_MH572526,0_Alpavirinae_MH572526
13093,0_Amyovirinae_JX904102_1,0_Amyovirinae_JX904102_1
13094,0_Amyovirinae_MG214764,0_Amyovirinae_MG214764
13095,0_Aravirinae_KM589500,0_Aravirinae_KM589500
13096,0_Aravirinae_KM589503,0_Aravirinae_KM589503
13097,0_Aravirinae_KM589504,0_Aravirinae_KM589504
13098,0_Aravirinae_KM589505,0_Aravirinae_KM589505
13099,0_Aravirinae_KM589509,0_Aravirinae_KM589504
13100,0_Aravirinae_KM589510,0_Aravirinae_KM589504
13101,0_Aravirinae_KM589512,0_Aravirinae_KM589504
13102,0_BGZO01000070_Candidatus_Margulisbacteria_bacterium,0_BGZO01000070_Candidatus_Margulisbacteria_bacterium
13103,0_BGZO01000070_Candidatus_Termititenax_persephonae,0_BGZO01000070_Candidatus_Margulisbacteria_bacterium
13104,0_Bullavirinae_NC_001420,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
13105,0_CAIY01000022_Richelia_intracellularis_HH01_fragment,0_CAIY01000022_Richelia_intracellularis_HH01_fragment
13106,0_CCAB010000112_Elizabethkingia_anophelis_fragment,0_CCAB010000112_Elizabethkingia_anophelis_fragment
13107,0_CGM_MH572490,0_CGM_MH572490
13108,0_CGM_MH572491,0_CGM_MH572491
13109,0_CGM_MH572517,0_CGM_MH572517
13110,0_CGM_MH572518,0_CGM_MH572517
13111,0_CGM_MH572519,0_CGM_MH572519
13112,0_CGM_MH572520,0_CGM_MH572520
13113,0_CP014339_Elizabethkingia_anophelis,0_CCAB010000112_Elizabethkingia_anophelis_fragment
13114,0_CP016373_Elizabethkingia_anophelis,0_CCAB010000112_Elizabethkingia_anophelis_fragment
13115,0_CP019307_Phaeobacter_inhibens,0_CP019307_Phaeobacter_inhibens
13116,0_CP032923_Agrobacterium_tumefaciens,0_CP032923_Agrobacterium_tumefaciens
13117,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1,0_CP034455_Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1
13118,0_CP039888_Agrobacterium_tumefaciens,0_CP032923_Agrobacterium_tumefaciens
13119,0_CP041230_Bacteroides_xylanisolvens,0_CP041230_Bacteroides_xylanisolvens
13120,0_CZAG01000003_Parabacteroides_merdae,0_CZAG01000003_Parabacteroides_merdae
13121,0_CZAI01000003_Bacteroides_caccae,0_CP041230_Bacteroides_xylanisolvens
13122,0_CZBL01000008_Bacteroides_caccae,0_CP041230_Bacteroides_xylanisolvens
13123,0_DABS01000177_Candidatus_Gastranaerophilales_bacterium_HUM_21,0_DABS01000177_Candidatus_Gastranaerophilales_bacterium_HUM_21
13124,0_DABS01000177_Gastranaerophilales,0_DABS01000177_Candidatus_Gastranaerophilales_bacterium_HUM_21
13125,0_DMOY01000351_Nitrospira_sp.,0_DMOY01000351_Nitrospira_sp.
13126,0_DNPJ01000043_Firmicutes_bacterium,0_DNPJ01000043_Firmicutes_bacterium
13127,0_DPDI01000004_Parabacteroides_distasonis,0_CZAG01000003_Parabacteroides_merdae
13128,0_DPOT01000019_Parabacteroides_distasonis,0_CZAG01000003_Parabacteroides_merdae
13129,0_DRRF01000562_Methylophaga_sp._fragment,0_DRRF01000562_Methylophaga_sp._fragment
13130,0_DS990119_Bacteroides_plebeius_DSM_17135,0_DS990119_Bacteroides_plebeius_DSM_17135
13131,0_DS995510_Bacteroides_eggerthii_DSM_20697,0_Alex_ape
13132,0_EQ973357_Bacteroides_sp._2_2_4,0_Alex_ape
13133,0_FMFB01000002_uncultured_Bacteroides_sp.,0_CP041230_Bacteroides_xylanisolvens
13134,0_FMGL01000009_Flavonifractor,0_FMGL01000009_Flavonifractor
13135,0_FNXG01000002_Paracoccus_alkenifer,0_AYPZ01000002_Rhodobacter_capsulatus_YW2
13136,0_FOAL01000001_Bacteroides_thetaiotaomicron,0_Alex_ape
13137,0_FOBY01000005_Bacteroides_sp._AR20,0_Alex_ape
13138,0_FOFL01000005_Devosia_sp._YR412,0_FOFL01000005_Devosia_sp._YR412
13139,0_FOXE01000003_Oscillibacter_sp._PC13,0_FOXE01000003_Oscillibacter_sp._PC13
13140,0_FPMH01000012_Chlamydia_abortus,0_FPMH01000012_Chlamydia_abortus
13141,0_FPMJ01000014_Chlamydia_abortus,0_FPMH01000012_Chlamydia_abortus
13142,0_FQUC01000005_Dysgonomonas_macrotermitis,0_FQUC01000005_Dysgonomonas_macrotermitis
13143,0_FR888562_Clostridium_sp._CAG:306,0_FR888562_Clostridium_sp._CAG:306
13144,0_FR893014_Parabacteroides_merdae_CAG:48,0_CZAG01000003_Parabacteroides_merdae
13145,0_FXLX01000046_uncultured_SUP05_cluster_bacterium,0_FXLX01000046_uncultured_SUP05_cluster_bacterium
13146,0_GG704780_Prevotella_bergensis_DSM_17361,0_GG704780_Prevotella_bergensis_DSM_17361
13147,0_GG704781_Prevotella_bergensis_DSM_17361,0_GG704780_Prevotella_bergensis_DSM_17361
13148,0_GG740072_Prevotella_sp._oral_taxon_317_str._F0108,0_GG740072_Prevotella_sp._oral_taxon_317_str._F0108
13149,0_GL872283_Prevotella_multiformis_DSM_16608,0_GL872283_Prevotella_multiformis_DSM_16608
13150,0_GroupD_MH572353,0_GroupD_MH572353
13151,0_GroupD_MH572354,0_GroupD_MH572353
13152,0_GroupD_MH572355,0_GroupD_MH572353
13153,0_GroupD_MH572356,0_GroupD_MH572353
13154,0_GroupD_MH572357,0_GroupD_MH572353
13155,0_GroupD_MH572358,0_GroupD_MH572358
13156,0_GroupD_MH572359,0_GroupD_MH572359
13157,0_HF992559_Prevotella_sp._CAG:1185,0_HF992559_Prevotella_sp._CAG:1185
13158,0_HF997618_Alistipes_finegoldii_CAG:68,0_HF997618_Alistipes_finegoldii_CAG:68
13159,0_JH976490_Parabacteroides_distasonis_CL09T03C24,0_CZAG01000003_Parabacteroides_merdae
13160,0_JNHP01000065_Parabacteroides_distasonis_str._3999B_T(B)_4,0_CZAG01000003_Parabacteroides_merdae
13161,0_JNHP01000073_Parabacteroides_distasonis_str._3999B_T(B)_4,0_CZAG01000003_Parabacteroides_merdae
13162,0_JNHP01000132_Parabacteroides_distasonis_str._3999B_T(B)_4,0_CZAG01000003_Parabacteroides_merdae
13163,0_JNHP01000154_Parabacteroides_distasonis_str._3999B_T(B)_4,0_CZAG01000003_Parabacteroides_merdae
13164,0_JNHQ01000057_Parabacteroides_distasonis_str._3999B_T(B)_6_fragment,0_CZAG01000003_Parabacteroides_merdae
13165,0_JNHQ01000100_Parabacteroides_distasonis_str._3999B_T(B)_6,0_CZAG01000003_Parabacteroides_merdae
13166,0_JNHQ01000161_Parabacteroides_distasonis_str._3999B_T(B)_6,0_CZAG01000003_Parabacteroides_merdae
13167,0_JPYQ01000001_Rhizobium_sp._YS-1r,0_JPYQ01000001_Rhizobium_sp._YS-1r
13168,0_JQIR01000112_Sulfurovum_sp._FS06-10,0_JQIR01000112_Sulfurovum_sp._FS06-10
13169,0_JRNN01000063_Prevotella_buccalis_DNF00853,0_ADEG01000016_Prevotella_buccalis_ATCC_35310
13170,0_JRNU01000025_Prevotella_amnii_DNF00058,0_JRNU01000025_Prevotella_amnii_DNF00058
13171,0_JYFU01000029_Rhizobium_sp._UR51a,0_CP032923_Agrobacterium_tumefaciens
13172,0_JZEY01000054_Devosia_chinhatensis,0_JZEY01000054_Devosia_chinhatensis
13173,0_KI669419_Prevotella_nigrescens_CC14M,0_KI669419_Prevotella_nigrescens_CC14M
13174,0_KV878023_Rhizobium_pusense,0_CP032923_Agrobacterium_tumefaciens
13175,0_LAAO01000012,0_LAAO01000012
13176,0_LFQU01000051_Prevotella_rara,0_HF992559_Prevotella_sp._CAG:1185
13177,0_LJOW01000239_Aphanizomenon_flos-aquae_WA102,0_LJOW01000239_Aphanizomenon_flos-aquae_WA102
13178,0_LMGN01000011_Rhizobium_sp._Root564,0_JPYQ01000001_Rhizobium_sp._YS-1r
13179,0_LMHB01000005_Rhizobium_sp._Root651,0_CP032923_Agrobacterium_tumefaciens
13180,0_LRGC01000013_Bacteroides_stercoris,0_Alex_ape
13181,0_LT009739_Agrobacterium_sp._NCPPB_925,0_CP032923_Agrobacterium_tumefaciens
13182,0_LVUT01000012,0_LAAO01000012
13183,0_LYXZ01000012_Labrys_sp._WJW,0_LYXZ01000012_Labrys_sp._WJW
13184,0_MAGZ01000012_Elizabethkingia_meningoseptica,0_CCAB010000112_Elizabethkingia_anophelis_fragment
13185,0_MAHQ01000003_Elizabethkingia_bruuniana,0_CCAB010000112_Elizabethkingia_anophelis_fragment
13186,0_MAHS01000003_Elizabethkingia_anophelis,0_CCAB010000112_Elizabethkingia_anophelis_fragment
13187,0_MKSU01000016_Sphingomonas_sp._67-36,0_Amyovirinae_MG214764
13188,0_MNTT01000014_Acetobacter_sp._46_36,0_MNTT01000014_Acetobacter_sp._46_36
13189,0_MPVW01000153_Acinetobacter_baylyi_fragment,0_MPVW01000153_Acinetobacter_baylyi_fragment
13190,0_MPVW01000213_Acinetobacter_baylyi_fragment,0_MPVW01000213_Acinetobacter_baylyi_fragment
13191,0_MPVW01000225_Acinetobacter_baylyi_fragment,0_MPVW01000225_Acinetobacter_baylyi_fragment
